Id;nom_fichier;coefficient_temp;changement_temp;mouvements_temp;temperature_initiale;fitness;fitness_optimisee
706;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;706;18.0;43.0;59.0
708;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;708;18.0;43.0;68.0
709;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;709;18.0;43.0;74.0
712;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;712;18.0;43.0;61.0
714;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;714;18.0;43.0;56.0
715;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;715;18.0;43.0;59.0
718;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;718;18.0;43.0;60.0
721;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;721;18.0;43.0;60.0
723;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;723;18.0;43.0;57.0
729;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;729;18.0;43.0;56.0
730;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;730;18.0;43.0;65.0
733;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;733;18.0;43.0;55.0
736;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;736;18.0;43.0;65.0
739;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;739;18.0;43.0;60.0
740;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;740;18.0;43.0;72.0
742;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;742;18.0;43.0;68.0
744;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;744;18.0;43.0;61.0
752;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;752;18.0;43.0;65.0
753;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;753;18.0;43.0;78.0
758;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;758;18.0;43.0;55.0
760;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;760;18.0;43.0;65.0
761;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;761;18.0;43.0;67.0
763;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;763;18.0;43.0;65.0
765;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;765;18.0;43.0;65.0
767;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;767;18.0;43.0;60.0
775;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;775;18.0;43.0;47.0
782;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;782;18.0;43.0;67.0
783;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;783;18.0;43.0;69.0
784;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;784;18.0;43.0;77.0
793;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;793;18.0;43.0;62.0
796;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;796;18.0;43.0;71.0
798;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;798;18.0;43.0;60.0
799;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;799;18.0;43.0;63.0
800;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;800;18.0;43.0;76.0
804;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;804;18.0;43.0;67.0
807;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;807;18.0;43.0;62.0
809;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;809;18.0;43.0;57.0
810;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;810;18.0;43.0;72.0
811;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;811;18.0;43.0;76.0
813;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;813;18.0;43.0;77.0
818;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;818;18.0;43.0;72.0
820;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;820;18.0;43.0;71.0
822;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;822;18.0;43.0;65.0
824;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;824;18.0;43.0;67.0
826;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;826;18.0;43.0;58.0
829;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;829;18.0;43.0;58.0
831;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;831;18.0;43.0;58.0
833;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;833;18.0;43.0;72.0
835;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;835;18.0;43.0;67.0
836;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;836;18.0;43.0;71.0
838;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;838;18.0;43.0;65.0
841;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;841;18.0;43.0;58.0
845;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;845;18.0;43.0;47.0
846;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;846;18.0;43.0;61.0
847;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;847;18.0;43.0;73.0
849;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;849;18.0;43.0;60.0
853;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;853;18.0;43.0;65.0
856;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;856;18.0;43.0;76.0
859;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;859;18.0;43.0;67.0
860;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;860;18.0;43.0;76.0
863;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;863;18.0;43.0;60.0
865;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;865;18.0;43.0;65.0
867;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;867;18.0;43.0;55.0
869;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;869;18.0;43.0;57.0
870;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;870;18.0;43.0;59.0
872;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;872;18.0;43.0;61.0
875;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;875;18.0;43.0;54.0
876;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;876;18.0;43.0;56.0
878;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;878;18.0;43.0;55.0
880;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;880;18.0;43.0;60.0
883;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;883;18.0;43.0;56.0
889;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;889;18.0;43.0;56.0
890;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;890;18.0;43.0;58.0
891;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;891;18.0;43.0;76.0
894;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;894;18.0;43.0;71.0
896;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;896;18.0;43.0;60.0
897;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;897;18.0;43.0;65.0
898;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;898;18.0;43.0;66.0
899;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;899;18.0;43.0;68.0
902;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;902;18.0;43.0;61.0
905;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;905;18.0;43.0;61.0
908;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;908;18.0;43.0;60.0
909;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;909;18.0;43.0;65.0
910;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;910;18.0;43.0;69.0
913;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;913;18.0;43.0;56.0
914;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;914;18.0;43.0;66.0
920;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;920;18.0;43.0;67.0
922;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;922;18.0;43.0;65.0
925;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;925;18.0;43.0;63.0
928;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;928;18.0;43.0;65.0
930;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;930;18.0;43.0;55.0
936;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;936;18.0;43.0;56.0
937;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;937;18.0;43.0;58.0
939;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;939;18.0;43.0;60.0
940;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;940;18.0;43.0;63.0
941;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;941;18.0;43.0;66.0
942;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;942;18.0;43.0;68.0
945;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;945;18.0;43.0;68.0
946;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;946;18.0;43.0;75.0
949;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;949;18.0;43.0;63.0
950;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;950;18.0;43.0;66.0
955;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;955;18.0;43.0;57.0
956;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;956;18.0;43.0;71.0
957;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;957;18.0;43.0;76.0
961;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;961;18.0;43.0;58.0
964;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;964;18.0;43.0;67.0
965;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;965;18.0;43.0;71.0
967;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;967;18.0;43.0;60.0
968;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;968;18.0;43.0;78.0
971;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;971;18.0;43.0;65.0
974;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;974;18.0;43.0;65.0
975;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;975;18.0;43.0;74.0
982;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;982;18.0;43.0;55.0
986;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;986;18.0;43.0;56.0
988;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;988;18.0;43.0;63.0
989;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;989;18.0;43.0;73.0
990;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;990;18.0;43.0;78.0
992;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;992;18.0;43.0;67.0
993;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;993;18.0;43.0;76.0
995;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;995;18.0;43.0;73.0
997;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;997;18.0;43.0;77.0
999;recuit_5_0.1_100_1000_18.0;0.1;18.0;100;0;1000;999;18.0;43.0;75.0
1003;recuit_5_0.1_100_1000_18.0;0.1;1.8;100;1;1000;3;18.0;43.0;60.0
1040;recuit_5_0.1_100_1000_18.0;0.1;1.8;100;1;1000;40;18.0;43.0;55.0
1074;recuit_5_0.1_100_1000_18.0;0.1;1.8;100;1;1000;74;18.0;43.0;55.0
1123;recuit_5_0.1_100_1000_18.0;0.1;1.8;100;1;1000;123;18.0;43.0;56.0
1224;recuit_5_0.1_100_1000_18.0;0.1;1.8;100;1;1000;224;18.0;43.0;55.0
1282;recuit_5_0.1_100_1000_18.0;0.1;1.8;100;1;1000;282;18.0;43.0;54.0
1351;recuit_5_0.1_100_1000_18.0;0.1;1.8;100;1;1000;351;18.0;43.0;55.0
1355;recuit_5_0.1_100_1000_18.0;0.1;1.8;100;1;1000;355;18.0;43.0;58.0
1370;recuit_5_0.1_100_1000_18.0;0.1;1.8;100;1;1000;370;18.0;43.0;55.0
1379;recuit_5_0.1_100_1000_18.0;0.1;1.8;100;1;1000;379;18.0;43.0;56.0
1387;recuit_5_0.1_100_1000_18.0;0.1;1.8;100;1;1000;387;18.0;43.0;60.0
1450;recuit_5_0.1_100_1000_18.0;0.1;1.8;100;1;1000;450;18.0;43.0;47.0
1486;recuit_5_0.1_100_1000_18.0;0.1;1.8;100;1;1000;486;18.0;43.0;47.0
1495;recuit_5_0.1_100_1000_18.0;0.1;1.8;100;1;1000;495;18.0;43.0;47.0
1818;recuit_5_0.1_100_1000_18.0;0.1;1.8;100;1;1000;818;18.0;43.0;47.0
1870;recuit_5_0.1_100_1000_18.0;0.1;1.8;100;1;1000;870;18.0;43.0;47.0
1911;recuit_5_0.1_100_1000_18.0;0.1;1.8;100;1;1000;911;18.0;43.0;47.0
